1011100011011;0100001010001000
1000000100110;0011101011000100
1111011111000;1011011010101011
1101101110111;1101011100100110
0111011010011;0110101010101100
0001001011111;1000100100111111
0011111010011;1101011101010000
0001100011010;0100001100001011
0101011011011;1000110000011010
0010001101111;0101011010001010
1111101111100;0110100100100101
0110000101110;0010011110100000
0001011100010;1011111101001101
1001100100101;1110101010000110
1001111001110;0001001010010100
0111111111010;1011001110101001
1100110000010;0110110000011110
1001011010011;0010101001011010
1100000111001;1100000110111010
0100000010101;1111001011000001
0110010010100;0010000110100100
1101001101111;1100111000101111
1001100010100;0110111011011001
0110011011110;0011101001000011
1011000011010;0111110110110011
0011110100110;0011011111011111
0011110010000;1000010000010100
1010001011101;0000110100001001
1111111001011;1010111110011101
1100001001010;1111111010001001
1000000101111;0001110011100001
0101010111111;1100010101111100
0111100100011;0101110111001010
1000111110111;0011111010000001
1101101001100;1100100101000111
1101001100111;1101110000100011
0010101010010;1100111101110000
0001000111011;1111111000011100
0000110110101;1101111001100011
1101010100100;0101011110111110
1101000111000;0111101111110001
0111010111101;1000010110010110
1111000001100;0000000011100011
1010110011011;1100001010001010
0111000000000;0101011100011110
0000100000011;1101110001110010
0000011011101;0010101101011101
1011101110011;1000101001101011
0100100001111;0100010010001001
0101011011111;1010001000110011
1000010101001;1100100011101111
0011011100110;0010110110000011
0000101111011;0100101010011100
1111110100000;1101110101110011
1101000100011;1111110010010001
0011111100100;0000011111100010
0111000100101;1000010011100011
1010110100000;1010110011000001
1111100000001;0110100010011101
0010010111110;1110100111101100
0110011101011;0010011100011010
0111101001111;1001011011010101
0101101000110;0101000101010110
1011110101110;1111110000101011
1100110010001;0011111000100100
0101100100110;0000000100010111
1011100110010;0001000111011111
0111110101111;1101111000000100
1001001100001;1001000101010111
1100110000110;1111011000001100
0001111110101;1011011000100000
1000001000010;0100001000010101
1010110100100;1101101000010100
0100101110110;0011111001011010
0100110101001;1100000100000010
0000100001011;1001101010001111
1010010110110;0110110001010000
1101111001101;1111100110101111
0010100100010;0111001101111100
0001111001101;0001000001001110
0010101011011;1111001001110101
0101110000111;0110011000001101
0000110111010;0110000101101010
0111010110001;1101101101000011
0110101010001;0100000111011000
0011010001111;0011111110110010
0010110111011;1100101001000110
1110001101111;0110111011000001
1111111110101;1101110110001110
1110101101111;1100101010111111
1011010011011;1000111000101001
0101011010011;1001001101011101
1011010000110;0101110111011001
0001010000010;1011010110001001
1100011000110;1001010000111101
1110001101110;0000001010000001
1010100101100;1010011110011100
0011100110000;0000111100110100
1111111010111;1011010000010110
1100111000011;1101110101001111
0011110010001;0111100001110011
0101110100101;1111010111000010
1010101010110;0100000010011001
1010000100000;1101111011011111
1001001000110;0000111111100001
1111101011011;0001000110011100
0110111010101;1101011001110100
0111000011111;0011101110011100
0111001010010;0111001101010100
1110001101010;1110011111010100
0111110000110;1101011001110101
0110110100100;1001110001011111
1000000101100;0011001110101010
1100011010000;0100110000000100
0111101011000;0001001110100010
1101101010110;0011010001011101
1100000101010;1001101001111101
0100101001010;0010101100111101
0101010110010;1011010010111111
0000000110101;1010010101000101
0011111011000;0101100101011100
1001000110001;0110110101110101
0010110000000;0000110101100111
0101000111010;1011010001011001
1010111111100;1110110001000000
1001101010101;0000101001100111
0101101110000;0010110100101100
1110010010001;0110100011011101
1001101011011;1110100111111000
1011001101100;0010011001000011
0101110110000;0101000101100001
1111001010001;0110011011100111
0001101011101;1100000001100101
0111011010100;1000100011110110
1001000010111;0001011011011000
0000100101011;0001001101011110
0101001010011;0100011111101101
1011110110110;0111101000001101
0010001010110;0101000100100100
0010101101010;0111000100000111
0101101001001;0011111000010111
1000011101100;0101001110000000
0101010000111;0111011010001101
0001111101000;1101110011110110
1010010111111;1001101111011101
0101111001010;0001101011100001
0001110001000;1000000100111010
0110111110100;0010110100110000
0101101100001;1000000010010000
0000011111100;0001100100000111
0001100110100;1010011110010011
0110110100001;0100001011010010
1101110111001;0111110101110011
0100111100000;0010001011010111
1110100101100;0000001000011000
0011101111110;1101001011100000
1110010010101;1110100101001100
1000100000110;0011000000011100
1101010000011;0010100001011110
0010011100001;1010001100011111
0000000111100;0000011100111011
1100111010100;0001111100101011
1000110101011;0011101001010010
0101111011110;1100101010011010
0011101101000;1100011111100001
1110001111100;1111010100011001
1010110111000;1010001101110011
0010111010011;1101001100100000
1100111010010;1110010000111101
0110001001101;0111001101110000
1010011111110;0000110111011011
0100001010001;1110011010111011
1100100110110;0011100111100001
1001111011010;1001010101011101
0010000110101;0100000100111111
1010000110111;0100111010011010
1101011001010;1010000010010111
0001010111011;1100001100111000
0000000111101;0011011110010110
0100000110001;1000101010111100
1010111010001;0010000001101010
0110100001010;0011111101001100
1101110110001;0010000100000101
0010000011100;1101110111101001
0101010000001;1000011011011011
0000101111010;1000000000100111
0111011111001;0110000101010110
1011001111111;1000010000011011
1001010000011;1110011010001000
1001100001110;0000101101000110
0010001001000;1110010011001001
1010111101001;0010101010100110
0000101011000;1110110111110111
1000001001001;1000000011010100
0111110101101;1101100101111011
1100011001100;1100110100110001
0100100101101;0111001100111000
1001000111101;0100010101110001
1010101000100;0111111110110010
1111100001000;1111100110101010
0001111010010;0101101100110100
1101010010010;1101001101111001
0001010110010;0111110100101010
1101111110101;0000111011000001
0011110000111;1010101110110101
1111101010011;0001101100101101
1011110000000;1010100010110111
1011001010001;0011101001000010
1100000111100;1010010011111111
0010100001110;0010100101001000
1100000111000;1011101101010011
1010101101001;0010111010110011
0000000111011;1010000110101101
1111111100110;1001000100011100
0010011110011;1000001110100111
1000110111111;1100101100111100
1111100110001;0111100010110100
0110000111011;1000000010000110
1010001001011;0010110100011101
0111011001011;1101110101101010
1101001010110;1110100010000000
0000010000101;0110100100010110
1101101110101;1001000000000001
0000011111110;1100000110001101
1110011010011;1110100011111011
1011011111011;0000111100010000
1111000110111;0001000100100111
0010111100101;0101001001011101
1100001000111;1111110011010101
1100001110101;1011111111110000
1100100011110;0110000111001110
1110001100100;0011100001011001
0001000110010;1011101000011011
1110100100110;1100101110001011
1111011101011;1000101100001111
1110110110111;1101110101000101
1110100101000;0000101101011110
0011111011011;0001001100010101
1111101111110;1110000111010100
0100001111110;0000000011011000
1100111100101;0000010001110110
1111100010110;1010000110010011
1011011010100;1001100100010111
1111010011011;0101101111100010
0010110000100;1110010011011010
0101000000101;1110111001101011
1011010110010;0111011110000010
0001100110000;1100110011101100
1011000001011;1101000101111111
0001011011010;0010111000100001
1000010111001;0111011010001100
0010110101001;0100010011111100
1010100001000;0001111010111010
0100111000010;0100111011111011
0110101001010;0011100101110110
0010100010101;1111010110111001
1101101000110;1101000101011110
1011010011000;0100001000111110
0001001011101;1111001101001001
1000011001010;0010010101110100
0101101100011;0010111011000101
1100010101111;0100111110100001
0010000100000;1100001001001000
0111100101100;1111110011001000
1010101100000;1001110000010001
1011001100100;1110011100100010
0001110110011;1010011011000001
1110001011001;0111010100100110
0001000001100;0111111001100001
1110101000010;0111100111110100
0000010001110;0001010001001011
1110101101010;1001010111101011
1011101000111;0010111100010110
0001110111001;0001110111000010
0011010101000;0000001001000110
1000000001010;1111010101001111
0110001001111;1011111000101011
0000110111110;1000101000010100
0100001111011;0000000000101011
0011001110101;0011101001111010
0100010001000;0000010001000010
1010111000000;0100111101010011
0110100101101;0001101110100100
1110111011010;1100111110101010
1101011010111;1111110100000110
0111001111010;1101000101001001
0101001000001;1101011110010110
0000101101110;0010000000001101
1011011110110;0010101001110010
0110010010011;1111110001001001
1001111000110;1101001011001000
1010011001001;1101111011011010
1100100111001;1001000010111110
0100010111110;0100101001110001
1110100001001;1011010110101100
1001110110111;1001000110000101
1100110001000;1010111101101100
1101001011100;0011001110011100
1001100110000;0011011011000110
1010011000001;1100000100011011
0001010010001;1100001010110110
0000101010100;1010100101001101
1110111111001;0111100100001010
0100001101010;1001001100001110
1111011000001;0110101011010011
0100000100000;1101001000010111
1001001111010;0010100011101011
0111110110111;0010100110101111
1010010001100;0101110110110111
1011001000010;1110110111100010
1010101101110;0010011110011000
0110001110111;0011101000000101
0011010100100;0000011101110110
0000111010101;0000111001001100
0001001000000;1001010000110110
0110011011010;1001011101001110
0100101100100;1110001100000001
1101001100100;1100010001010000
0101001011111;1111111110001011
1010010110000;1111010101000010
0001101010100;1011011110111111
0000011001001;1101001100000100
1001010110111;1000101010101100
0011001100001;0011110001101100
0000010110101;1111010010000111
0011110111010;0000101111011000
1111111011110;1000001110111001
1010101111100;1011001111000000
1000110011001;1111110111011111
1001100101111;0000111000010010
0110100110100;0000100111011110
1011001100000;1110010101011011
0010001000000;0010001001101111
0001001101111;1001101100010110
1010001101011;1101110110111001
0100010010110;1010001101101101
0110011101001;0000100000010110
1100100110001;1001110011011010
0101001001011;1011000010010111
0010000001001;1010101111100100
0001001001010;0110111111001010
1011101011010;1010010101111101
0000100011100;0011110010011010
1000110111110;1100001000100001
0100100101100;1001011100001111
1011101001101;0111110111000011
1000101110011;1101101011011000
1000000000010;0011000001111011
0001010110110;1000010001001000
1100110011100;0000011000101011
0000111100011;0110100000010111
0101010110011;0100111001000010
1100100000000;0011111001110001
0000001101000;0010000100101111
0100101011001;1000001100001001
0011000100010;1011111001000111
1111011110000;1110001101110111
0000100000010;1100111001100001
0000010111110;0110111010100001
0011101010101;1100101101011101
1011010110111;1010101000010011
1100001101010;1110111000111110
0100100000111;1000111000101110
0100001011010;0111011100001100
1010000110100;0111001100010110
1111110001111;1111000101010110
1110100011110;1010011111110011
0101011001111;1101110001101001
0010100000001;1110011101101010
1011010010011;1010000000110110
0111101000010;0000001000010001
0010100110010;0000111111111011
1011100100101;1111000000011101
0010110110111;1100010111110101
1011110100011;0001111101100100
1001101011000;1101100011101001
